path,filename,extension,directory_depth,file_size,line_count,git_tracking_status,last_modification_commit,current_purpose,target_audience,linked_from_another_document,inbound_links,outbound_links,images_referenced,code_paths_referenced,commands_referenced,duplication_group,apparent_maturity,accuracy_status,action_required,final_action_taken,sha256
docs/README_Irreversibility_Aware_Planning results.md,README_Irreversibility_Aware_Planning results.md,.md,1,6370,215,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],"[""https://latex.codecogs.com/svg.image?%5Cmax%20I=0.95%20%5Cforall%20%5Clambda"", ""https://latex.codecogs.com/svg.image?%5Cmax_%7Bs%5Cin%5Cpi%7D%20I(s)%20%5Cle%20%5Ctau"", ""https://latex.codecogs.com/svg.image?%5Ctau%3CI_%7B%5Ctext%7Bdoor%7D%7D"", ""https://latex.codecogs.com/svg.image?%5Ctau%5Cin%5B0.30,1.00%5D"", ""https://latex.codecogs.com/svg.image?%5Ctau%5E*%5Capprox0.85"", ""https://latex.codecogs.com/svg.image?I(s)%5Cin%5B0,1%5D"", ""https://latex.codecogs.com/svg.image?I(s)=1"", ""https://latex.codecogs.com/svg.image?I(s)=w_u%5Ccdot%5Chat%7BU%7D(s)%2Bw_f%5Ccdot(1-%5Chat%7BF%7D(s))%2Bw_d%5Ccdot%5Chat%7BD%7D(s)"", ""https://latex.codecogs.com/svg.image?J(%5Cpi)=%5Csum%20c(s)%2B%5Clambda%5Csum%20I(s)""]",[],[],"[""python run_irreversibility_tau_sweep.py"", ""python run_irreversibility_bottleneck_sweep.py"", ""python run_risk_weighted_lambda_sweep.py""]",,Planned,Needs implementation review,Keep with minor update,Pending review,95c614bdbe97a2c3bfcb3d199cd4a082ac42892300637d1603a7cf08b8065667
docs/README_LAB_GRADE_UPGRADE.md,README_LAB_GRADE_UPGRADE.md,.md,1,2680,63,??,,Contribution guidance,Contributors and maintainers,False,[],[],[],[],[],,Implemented,Needs implementation review,Keep with minor update,Pending review,edf10d50e123442fd572535c7ff1a8fdcb069f40da6aa0d78b481988bc85d98e
docs/README_LiDAR_SLAM_TurtleBot3_ROS2.md,README_LiDAR_SLAM_TurtleBot3_ROS2.md,.md,1,3880,213,??,,ROS2 integration documentation,Robotics developers and researchers,False,[],[],[],[],"[""sudo apt install ros-jazzy-turtlebot3-gazebo"", ""source ~/.bashrc"", ""sudo apt install ros-jazzy-slam-toolbox"", ""sudo apt install ros-jazzy-nav2-bringup"", ""sudo apt install ros-jazzy-turtlebot3-navigation2"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch slam_toolbox online_async_launch.py"", ""ros2 run turtlebot3_teleop teleop_keyboard"", ""mkdir -p ~/maps"", ""ros2 run nav2_map_server map_saver_cli -f ~/maps/tb3_world_map"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch nav2_bringup bringup_launch.py use_sim_time:=True map:=/home/YOUR_USER/maps/tb3_world_map.yaml"", ""ros2 bag record /scan /map /tf /cmd_vel /odom""]",exact-normalized:f267bd925332,Unclassified,Needs implementation review,Investigate manually,Pending review,36cff9894332496504621f07082bfde03d0afca9afb6764b8932216a6b2cd7bc
docs/README_safe_mode_experiments.md,README_safe_mode_experiments.md,.md,1,7408,203,??,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,1a35b0615b681175fbb88eba3843b7d78864b5514f4e0646584a5da513d3c5d7
docs/README_TF_Attack_Aware_IDS.md,README_TF_Attack_Aware_IDS.md,.md,1,3999,147,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],[],[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,3df38b4f1c91bcc2ec79202f3e944427cb87fb10916f8cc38771579823b7bdeb
docs/README_trust_navigation.md,README_trust_navigation.md,.md,1,8488,316,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],[],[],[],"[""git clone <YOUR_REPO_URL>.git"", ""python3 -m venv .venv"", ""source .venv/bin/activate        # On Windows: .venv\\Scripts\\activate"", ""pip install -r requirements.txt  # if provided"", ""python3 run_trust_dynamics_demo.py"", ""python3 run_trust_and_preferences_demo.py"", ""python3 save_trust_preference_results.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,cfbc6f8b5089e6f84b58ca4be6a99841bc316888d31ab5b385892c8a5055e108
docs/READMEResults: Self-Healing + Language Safety + Trust + Ethical Navigation.md,READMEResults: Self-Healing + Language Safety + Trust + Ethical Navigation.md,.md,1,4209,145,??,,Directory or subsystem overview,Robotics developers and researchers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,363224d933e4fc1840a1c7827c0c31ef48710893ef935c53aab1810faaded275
docs/REPOSITORY_AUDIT.md,REPOSITORY_AUDIT.md,.md,1,14072,242,??,,Contribution guidance,Contributors and maintainers,True,"[""READMEbig.md"", ""contributions/README.md"", ""docs/CLAIMS_EVIDENCE.md"", ""docs/README.md"", ""paper/README.md"", ""tests/README.md""]",[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,e771e71266cdaeca546d85fb451098e0b38bdfea8d419f0c8ed74dfc7f11a21c
docs/REPRODUCIBILITY.md,REPRODUCIBILITY.md,.md,1,906,40,??,,Reproducibility report,Researchers and reviewers,True,"[""READMEbig.md"", ""configs/README.md"", ""docs/CLAIMS_EVIDENCE.md"", ""docs/README.md"", ""results/README.md"", ""scripts/README.md""]",[],[],[],"[""python -m venv .venv"", ""source .venv/bin/activate"", ""pip install -e .[dev]"", ""docker build -t dynnav ."", ""docker run --rm dynnav"", ""dynnav-benchmark --config configs/benchmark.yaml --out-csv results/benchmarks/dynnav_benchmark.csv --summary results/benchmarks/summary.md"", ""python scripts/generate_research_assets.py"", ""python scripts/make_demo_gif.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,c081a1b69fe5155e42109e383f9a7615ebc569ad40b95f3ef4aed078725d6728
docs/RESEARCH_CONTRIBUTION.md,RESEARCH_CONTRIBUTION.md,.md,1,3180,90,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,16b27db04c33b707eed2625b73ac55968d6b50418e799b2a889cf2be7045c6c0
docs/RESEARCH_FOCUS.md,RESEARCH_FOCUS.md,.md,1,830,15,??,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,dda90ac8ffdcd46aa4df3fa9f018bc2ebc0100bd41d6b152599ef1270125cc90
docs/RESEARCH_OVERVIEW.md,RESEARCH_OVERVIEW.md,.md,1,2337,38,??,,Technical documentation,Robotics developers and researchers,True,"[""READMEbig.md"", ""docs/README.md""]",[],[],[],[],,Research Prototype,Needs implementation review,Keep with minor update,Pending review,4fd53b7095686c750fecdfa7b7be38900694bca742006f8eeec184551b8dbfbe
docs/Returnability- & Irreversibility-Aware Frontier NBV.md,Returnability- & Irreversibility-Aware Frontier NBV.md,.md,1,1692,52,??,,Technical documentation,Researchers and reviewers,False,[],[],[],[],"[""python run_nbv_frontier_demo.py"", ""python plot_nbv_frontier_top10_overlay.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,9eba71d284d90f6bb6b3cbba348c8c59c0bf3485a50262af7ca36b0f9d2440c9
docs/RISK_ESTIMATION.md,RISK_ESTIMATION.md,.md,1,1085,25,??,,Technical documentation,Researchers and reviewers,True,"[""docs/README.md""]",[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,1422b55dc9f750c372ba34a14483be859dfed074956f1852224f61382e034c82
docs/ROADMAP.md,ROADMAP.md,.md,1,841,24,??,,Roadmap,Robotics developers and researchers,False,[],[],[],[],[],,Implemented,Needs implementation review,Keep with minor update,Pending review,9a7c4da54ad3b85d43f0b2d51dcf20160217e9cdf218499b427aa72e7514406b
docs/ROS2_NAV2_INTEGRATION.md,ROS2_NAV2_INTEGRATION.md,.md,1,4531,124,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,ROS2 integration documentation,Robotics developers and researchers,False,[],"[""../ros2_ws/src/dynnav_nav2_cpp/README.md"", ""GAZEBO_BENCHMARK_PROTOCOL.md""]",[],[],"[""source /opt/ros/jazzy/setup.bash"", ""colcon build --base-paths ros2_ws/src/dynnav_nav2_cpp --packages-select dynnav_nav2_cpp --event-handlers console_direct+"", ""source install/setup.bash"", ""colcon test --packages-select dynnav_nav2_cpp --event-handlers console_direct+"", ""colcon test-result --verbose""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,5bd5e2c638f0a7e8f1b59d25655d98fb08b91b1819dcda423dabeddf969cb8fa
docs/SelfHealing_LanguageSafety_README.md,SelfHealing_LanguageSafety_README.md,.md,1,6075,242,??,,Directory or subsystem overview,Robotics developers and researchers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,27fb16b0891078018528bbfb8faa2cf5e12359349212784cf9885c9d171135c3
docs/SYSTEM_ARCHITECTURE.md,SYSTEM_ARCHITECTURE.md,.md,1,2301,44,??,,Experiment documentation,Researchers and reviewers,True,"[""docs/README.md""]",[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,2ba221f793e10e70ee37ab289ffd45cccda10de866cda6319438d2f416723119
docs/UNCERTAINTY_MODEL.md,UNCERTAINTY_MODEL.md,.md,1,1128,23,??,,Reproducibility report,Researchers and reviewers,True,"[""docs/README.md""]",[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,16bdd4844087eac109183680bfa46b4d5f0d0047d1a568bd5c9f304cc219b0ed
lidar_ros2/readme,readme,,1,1216,38,??,,ROS2 integration documentation,Robotics developers and researchers,False,[],"[""../README.md""]",[],[],"[""find lidar_ros2 -maxdepth 3 -type f -print""]",,Unclassified,Needs implementation review,Convert to canonical README,Pending review,5bed1ff2ba6c7d6f1211177d58df65224b0bff155e00742e55557be464f311fb
lidar_ros2/README (4).md,README (4).md,.md,1,3880,213,??,,LiDAR integration documentation,Robotics developers and researchers,False,[],[],[],[],"[""sudo apt install ros-jazzy-turtlebot3-gazebo"", ""source ~/.bashrc"", ""sudo apt install ros-jazzy-slam-toolbox"", ""sudo apt install ros-jazzy-nav2-bringup"", ""sudo apt install ros-jazzy-turtlebot3-navigation2"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch slam_toolbox online_async_launch.py"", ""ros2 run turtlebot3_teleop teleop_keyboard"", ""mkdir -p ~/maps"", ""ros2 run nav2_map_server map_saver_cli -f ~/maps/tb3_world_map"", ""export TURTLEBOT3_MODEL=burger"", ""ros2 launch turtlebot3_gazebo turtlebot3_world.launch.py"", ""ros2 launch nav2_bringup bringup_launch.py use_sim_time:=True map:=/home/YOUR_USER/maps/tb3_world_map.yaml"", ""ros2 bag record /scan /map /tf /cmd_vel /odom""]",exact-normalized:f267bd925332,Unclassified,Needs implementation review,Investigate manually,Pending review,36cff9894332496504621f07082bfde03d0afca9afb6764b8932216a6b2cd7bc
paper/abstract.md,abstract.md,.md,1,769,3,??,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Research Prototype,Needs implementation review,Keep with minor update,Pending review,19ff2982c20f8afa873447efd818196be8b65b658275991ef2a0daf94ba71b39
paper/contributions.md,contributions.md,.md,1,836,9,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,775ce9b4ef7e5ade2908335b41863feff90e704b73aa42975ae15c78079a33e0
paper/dynnav_r/README.md,README.md,.md,2,1588,65,??,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],"[""python ../../benchmarks/fragile_commitment/random_benchmark.py --seeds 100 --output random_topology_results.csv"", ""python ../../benchmarks/fragile_commitment/paired_tests.py random_topology_results.csv --baseline risk_only --candidate recoverability_aware --output-csv paired_tests.csv --markdown paired_tests.md"", ""python ../../benchmarks/fragile_commitment/paper_figures.py random_topology_results.csv --output-dir ../figures/fragile_commitment --format pdf"", ""python ../../benchmarks/fragile_commitment/paper_tables.py random_topology_results.csv paired_tests.csv --output-dir ../tables/fragile_commitment""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,61ab8566f72dfeb9d202db051320a09b95c3f228c60ea597e740558e1b36085e
paper/future_work.md,future_work.md,.md,1,499,3,??,,Reproducibility report,Robotics developers and researchers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,6b74b0a8fb791e7b7995326fd4c0955725a0e4401b8bb2e09ecdcb44bf69a491
paper/LITERATURE_GAP_ANALYSIS.md,LITERATURE_GAP_ANALYSIS.md,.md,1,15231,203,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,e07b572eaf996d51074537bd1c94e625239ba6370b8230664099c0861ba03fc2
paper/MANUSCRIPT_DRAFT.md,MANUSCRIPT_DRAFT.md,.md,1,8335,191,??,,Audit report,Researchers and reviewers,False,[],[],[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,1f666965b5b295c151cb258740bdfe17a853d6f504132807ffab688f2f1fd75f
paper/README.md,README.md,.md,1,1303,24,??,,Contribution guidance,Robotics developers and researchers,True,"[""READMEbig.md""]","[""../README.md"", ""../docs/EVALUATION_PROTOCOL.md"", ""../docs/REPOSITORY_AUDIT.md"", ""../results/README.md""]",[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,1fa5269b06e94e1995802734241ca7b1f74150d5bb5d37a804700314982c6bd9
paper/RECOVERABILITY_METRIC.md,RECOVERABILITY_METRIC.md,.md,1,2199,83,??,,Contribution guidance,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,4a4bcf7972157bccd4790eb06102f80100161a7db3012158cf5b94bc6cdb8089
paper/RESEARCH_PLAN.md,RESEARCH_PLAN.md,.md,1,5960,181,??,,Contribution guidance,"Users, contributors, and researchers",False,[],[],[],[],[],,Implemented,Needs implementation review,Keep with minor update,Pending review,0fa3ca6a31e64e25ad7c1d884cd70d4c06fc3ddc6208b42f2bdfd8e6289caf7c
pytest-of-root/pytest-14/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5950,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,9bde9eca0930b50283a00e848eb96f9e06c232f337588fb9e1a56060c83060e9
pytest-of-root/pytest-14/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-14/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5765,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,426caf1e2ca969af7d1ca5c900fe6bee95b471d47e9a9bccce2ff5a2332dc7ed
pytest-of-root/pytest-14/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5718,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,8d49bf5dd3b32c4efeaaa85654b8a85c16a6f1220f968092ee1b527ba4fa5076
pytest-of-root/pytest-14/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,983,33,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,c186f436dea511f9a7c18067d45225899c09b18a76282e55b72f2d9446453768
pytest-of-root/pytest-14/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,149,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:dfd9bfe678a8,Unclassified,Needs implementation review,Investigate manually,Pending review,74e487dc196e1c408b5a8965f15a1c6f3bbaf9ab823e6eac4401e8f4adcdd614
pytest-of-root/pytest-16/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5940,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,06c8d959a2ba317d0f7a7bbd45bd7d1ba3cff2f6845bc1799f96d972f3c70367
pytest-of-root/pytest-16/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-16/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5771,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,88dade1948d0d49bd18f3f6934723cc00934d783db0c77414ff5b28f657e9abf
pytest-of-root/pytest-16/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5722,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,203c516887f1f32a092237da29ba8caa7284da3433f02afdf43d2034afad89c1
pytest-of-root/pytest-16/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,983,33,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,e5109f0e8a3700e872578e16f437f5d0253f29bf021cf47fdcf0fec1d9964a15
pytest-of-root/pytest-16/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,149,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:dfd9bfe678a8,Unclassified,Needs implementation review,Investigate manually,Pending review,74e487dc196e1c408b5a8965f15a1c6f3bbaf9ab823e6eac4401e8f4adcdd614
pytest-of-root/pytest-2/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5919,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,699949942dce99af64bcdab6c3704ba5ad5f0ab14ee5c653336ef49994c87797
pytest-of-root/pytest-24/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5945,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,6f2e0ad16a0edebe2045bcbe6b5d66a715bbc806f4e09a6467a01e9029dbf58e
pytest-of-root/pytest-24/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-24/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5763,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,eb5eb635ac94a85b46fc6546cdf2daa6eccb8c7ba85d4a9e0e65cf2e00e4460c
pytest-of-root/pytest-24/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5720,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,50abb573bcdcbcb7c0d0125b480c232ced3e36ac3ab7ebaff91200cf31b40010
pytest-of-root/pytest-24/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,983,33,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,412e7777a171972149f6470d610af6c8620e5c54f7ef9bf6cd9014470136c5e6
pytest-of-root/pytest-24/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,149,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:dfd9bfe678a8,Unclassified,Needs implementation review,Investigate manually,Pending review,74e487dc196e1c408b5a8965f15a1c6f3bbaf9ab823e6eac4401e8f4adcdd614
pytest-of-root/pytest-26/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5945,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,d6071bfb1274b571df5f9508ee433428d88e6735ee09677aea4e7fb84c664ca7
pytest-of-root/pytest-26/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-26/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5771,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,021ff5710a136f727c915407285acc5915f8cbc0721b65f69d39af89ad2bfecf
pytest-of-root/pytest-26/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5718,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,799533640ef273a57dd6f70561c0a0bb072b5d9d6c631f8bdfbb9f6870f0b7fb
pytest-of-root/pytest-26/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,983,33,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,f4eb5d2c56a53ebccade34632a72bb7d8e3216bf51f9b30333e9c3bebb8cb9b0
pytest-of-root/pytest-26/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,149,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:dfd9bfe678a8,Unclassified,Needs implementation review,Investigate manually,Pending review,74e487dc196e1c408b5a8965f15a1c6f3bbaf9ab823e6eac4401e8f4adcdd614
pytest-of-root/pytest-26/test_suite_runs_mixed_schema_a0/summary.md,summary.md,.md,3,382,11,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,85d3542029b7033c06b3bc5cde20f748db93ed4c3db2764874cc08f3a2c56406
pytest-of-root/pytest-27/test_generated_and_transient_d0/README.md,README.md,.md,3,10,1,tracked-clean,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],[],[],[],[],exact-normalized:eeee38edb013,Unclassified,Needs implementation review,Investigate manually,Pending review,aef277fb6a70a89681a85e1b6d23f44ee2a6cc58490f9f5c95fc99db6d2d3542
pytest-of-root/pytest-28/test_generated_and_transient_d0/README.md,README.md,.md,3,10,1,tracked-clean,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],[],[],[],[],exact-normalized:eeee38edb013,Unclassified,Needs implementation review,Investigate manually,Pending review,aef277fb6a70a89681a85e1b6d23f44ee2a6cc58490f9f5c95fc99db6d2d3542
pytest-of-root/pytest-3/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5733,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,803b7fb967dff7bd577eb2c3354f85da3f81bd7a0c6bac7d07edc3cb1e5732c4
pytest-of-root/pytest-3/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5691,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,3703421d7aec8e41625d30cd27a43bbfedf28063f0a4b84377223e8592f4ed43
pytest-of-root/pytest-5/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5948,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,4618e23616c297c7c39614343bc6c547124b1a50974b5011c3bac0984e0c6552
pytest-of-root/pytest-5/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-5/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5771,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,2fe78010bcd42d6f26d213dba61074244729eb76539b88c99032b9392d5fcfbf
pytest-of-root/pytest-5/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5724,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,b68971c3c7bdeaa707bf2dba5556047f63d367074107ec8f35511cd1021d238a
pytest-of-root/pytest-5/test_run_all_smoke_outputs0/reports/evaluation_report.md,evaluation_report.md,.md,4,576,23,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,1367085bb51787f10dbc380b208dc0afd74e734715f7c229f5189c7e235c5c96
pytest-of-root/pytest-5/test_run_all_smoke_outputs0/reports/reproducibility_report.md,reproducibility_report.md,.md,4,112,3,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,9251a728849b93993a3d526ff2d24345201883b0f04f8eaf377226e025d3c36e
pytest-of-root/pytest-6/test_api_protocol_execution_re0/exp_21a073981ecab7e3/report.md,report.md,.md,4,5948,105,tracked-clean,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,dd718d7b525e8fd20c4b19ba50a8407e637b27ca0cf2e0f6d5cc7ed67d5895de
pytest-of-root/pytest-6/test_benchmark_writes_outputs0/summary.md,summary.md,.md,3,192,9,tracked-clean,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],exact-normalized:545a72466c6c,Unclassified,Needs implementation review,Investigate manually,Pending review,936fa08beb7ac2285666b050377402b9b909ef041f98b7c5ab6d581683940daf
pytest-of-root/pytest-6/test_partial_run_failure_is_is0/exp_74c179b1d6350849/report.md,report.md,.md,4,5761,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,ee3d5f4dd77f3b0aed00e55c7a9e4d9f9e764d9d822cc10c9182c69263faf825
pytest-of-root/pytest-6/test_real_four_planner_run_gen0/exp_74c179b1d6350849/report.md,report.md,.md,4,5717,103,tracked-clean,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,bc594f422368a155154bb1122eef3c9ca5deb389b2b7fd72d6dcc9b76e02ca0b
